month,mapped_region,raw_location,match_source,match_place,total_count,unique_companies,top_titles,top_families
2026-06,Greater Manchester,Manchester,location_lookup,manchester,40,32,clinical nurse manager (1); camhs consultant adhd (1); data and general administrator (1); barristers clerk personal injury and clinical negligence (1); optical assistant job in greater manchester (1); optical assistant job in manchester (1),unclassified (31); administrator_general (3); care_assistant (2); customer_service (1); support_worker (1); care_coordinator (1)
2026-06,North East,County Durham,location_lookup,durham,28,21,complex care assistant (3); children and young persons support worker (2); senior children s residential support worker (2); occupational health physiotherapist (1); optometrist needed chester-le-street up to 77k package (1); administrator (1),unclassified (16); support_worker (7); care_assistant (4); administrator_general (1)
2026-06,North East,Newcastle Upon Tyne,location_lookup,newcastle upon tyne,9,5,"optometrist job in newcastle upon tyne (1); calling out to all newly qualified optometrists in newcastle upon tyne packages of up to £60,000 (1); independent south newcastle - £65k (1); full or optometrist - monday to friday, newcastle upon tyne, north east (1); dispensing optician opportunity newcastle / £35,000 (1); newcastle optometrist - independent - up to £65,000 (1)",unclassified (8); customer_service (1)
2026-06,North East,Sunderland,location_lookup,sunderland,1,1,retail optical assistant (1),customer_service (1)
2026-06,North East,Yorkshire,title_description_lookup,guisborough,1,1,optical assistant (1),unclassified (1)
2026-06,Other / Unknown,Somerset,unmapped,,283,63,veterinary account manager - royal canin (33); veterinary commercial manager - royal canin (29); veterinary practice relationship manager - royal canin (29); veterinary digital partnerships manager (13); veterinary business manager-digital services (13); veterinary practice business consultant - royal canin (13),sales (147); unclassified (107); support_worker (10); administrator_general (9); care_assistant (3); service_administrator (3)
2026-06,Other / Unknown,Yorkshire,unmapped,,175,67,veterinary business manager-digital services (22); veterinary digital partnerships manager (22); veterinary digital solutions manager (22); digital veterinary business manager (22); registered manager (4); supervising social worker (2),unclassified (150); administrator_general (8); support_worker (6); customer_service (4); care_assistant (3); teaching_assistant (1)
2026-06,Other / Unknown,London,unmapped,,158,107,registered manager (3); 111 clinical advisor - homeworking (2); clinical advisor (2); field care supervisor (2); social worker (1); camhs consultant - adhd (1),unclassified (124); administrator_general (11); teaching_assistant (6); healthcare_assistant (4); support_worker (3); sales (3)
2026-06,Other / Unknown,Leicestershire,unmapped,,131,31,pet care client success manager - vetsource (24); veterinary business growth lead - vetsource (24); veterinary client engagement lead - vetsource (24); veterinary client success lead - vetsource (24); registered manager (4); childrens home registered manager (2),unclassified (122); administrator_general (5); customer_service (2); support_worker (1); healthcare_assistant (1)
2026-06,Other / Unknown,Lincolnshire,unmapped,,112,27,pet care client success manager - vetsource (19); veterinary business growth lead - vetsource (19); veterinary client success lead - vetsource (19); veterinary client engagement lead - vetsource (17); wca nurse (2); toyota vehicle technician (2),unclassified (103); support_worker (3); customer_service (2); care_assistant (2); scheduler_planner (1); service_administrator (1)
2026-06,Other / Unknown,Hampshire,unmapped,,95,54,administrator (4); optometrist (3); retail optical assistant (3); dispensing optician (2); children s support worker (2); receptionist (2),unclassified (64); administrator_general (10); support_worker (8); customer_service (6); care_assistant (3); warehouse_logistics (2)
2026-06,Other / Unknown,Fife,unmapped,,87,7,veterinary account manager - royal canin (16); animal wellness business manager - royal canin (16); veterinary practice business consultant - royal canin (16); veterinary client relationship manager - royal canin (16); veterinary practice sales representative - royal canin (16); team leader (2),sales (80); unclassified (4); customer_service (3)
2026-06,Other / Unknown,Warwickshire,unmapped,,85,28,veterinary client success lead - vetsource (12); veterinary business growth lead - vetsource (12); pet care client success manager - vetsource (12); veterinary client engagement lead - vetsource (12); support worker (2); audi vehicle technician (2),unclassified (71); administrator_general (6); support_worker (3); customer_service (2); care_assistant (2); sales (1)
2026-06,Other / Unknown,Sussex,unmapped,,83,55,childrens home registered manager (4); support worker (3); childrens residential support worker (3); retail optical assistant (2); sales administrator (2); health social care assessor (2),unclassified (48); support_worker (18); customer_service (5); administrator_general (4); scheduler_planner (2); care_coordinator (2)
2026-06,Other / Unknown,Surrey,unmapped,,73,54,"retail optical assistant (2); registered manager (2); senior care assistant (2); aspiring educational psychologist (2); night care supervisor (2); horley optometrist role - £60,000 (1)",unclassified (44); administrator_general (12); support_worker (7); teaching_assistant (5); care_assistant (3); customer_service (2)
2026-06,Other / Unknown,Kent,unmapped,,72,31,complex care assistant (7); registered manager (4); pre-reg 2026 (2); support worker (2); functional assessor (2); veterinary client relationship manager - royal canin (2),unclassified (40); sales (10); care_assistant (7); support_worker (6); administrator_general (5); customer_service (2)
2026-06,Other / Unknown,Essex,unmapped,,59,41,"registered manager (2); ifa administrator (2); senior residential support worker (1); dispensing optician - chelmsford - independent - up to 35k - alt sats (1); locum optometrist - colchester, essex - new store opening september 2026 (1); optometrist - colchester, essex - up to £70,000 bonus (1)",unclassified (44); administrator_general (5); teaching_assistant (4); support_worker (2); care_assistant (2); customer_service (2)
2026-06,Other / Unknown,Wiltshire,unmapped,,59,37,childrens home registered manager (2); optical assistant (2); deputy manager childrens home (2); senior social worker - safeguarding (1); social worker - duty assessments (1); community health care assistant (1),unclassified (38); administrator_general (6); sales (6); healthcare_assistant (2); teaching_assistant (2); support_worker (2)
2026-06,Other / Unknown,Lancashire,unmapped,,54,36,complex care assistant (4); ifa administrator (2); nurse unit manager (2); registered manager- young people (2); residential childcare support worker sessional/casual (2); care coordinator (2),unclassified (25); administrator_general (7); support_worker (7); care_assistant (5); customer_service (4); healthcare_assistant (3)
2026-06,Other / Unknown,Cheshire,unmapped,,52,40,"complex care assistant (3); administrator (2); childrens home registered manager (1); optical assistant job in crewe (1); full or optometrist - alsager, staffordshire (1); client servicing administrator (1)",unclassified (29); customer_service (8); administrator_general (6); care_assistant (4); support_worker (3); healthcare_assistant (1)
2026-06,Other / Unknown,Dorset,unmapped,,51,25,administrator (2); animal wellness business manager - royal canin (2); veterinary practice business consultant - royal canin (2); veterinary digital partnerships manager (2); veterinary practice sales representative - royal canin (2); veterinary business manager-digital services (2),unclassified (35); sales (10); administrator_general (3); support_worker (2); healthcare_assistant (1)
