month,region,likely_family,total_count,unique_companies,unique_locations,top_titles
2026-06,Greater Manchester,unclassified,31,25,1,"clinical nurse manager (1); camhs consultant adhd (1); barristers clerk personal injury and clinical negligence (1); optical assistant job in greater manchester (1); optical assistant job in manchester (1); dispensing optician opportunity, urmston / £35,000 / award winning independent (1); deputy manager childrens home (1); .5-hour qualified pharmacy checking technician (1); 42.5-hour qualified pharmacy checking technician (1); aftercare parts co-ordinator (1)"
2026-06,Greater Manchester,administrator_general,3,3,1,data and general administrator (1); french speaking payroll and operations administrator (1); technical administrator experienced with sap (1)
2026-06,Greater Manchester,care_assistant,2,2,1,care assistant for university student studying aerospace engineering (1); complex care assistant (1)
2026-06,Greater Manchester,care_coordinator,1,1,1,care coordinator (1)
2026-06,Greater Manchester,customer_service,1,1,1,"independant practice manager opportunity, cheadle / £38,000 (1)"
2026-06,Greater Manchester,healthcare_assistant,1,1,1,community healthcare assistant must drive (1)
2026-06,Greater Manchester,support_worker,1,1,1,family practitioner (1)
2026-06,North East,unclassified,25,19,3,"occupational health physiotherapist (1); optometrist needed chester-le-street up to 77k package (1); optometrist job in newcastle upon tyne (1); calling out to all newly qualified optometrists in newcastle upon tyne packages of up to £60,000 (1); independent south newcastle - £65k (1); full or optometrist - monday to friday, newcastle upon tyne, north east (1); dispensing optician opportunity newcastle / £35,000 (1); pip- registered nurse (1); hygiene operative (1); hairdresser (1)"
2026-06,North East,support_worker,7,5,1,children and young persons support worker (2); senior children s residential support worker (2); acting senior support worker (1); support worker (1); senior support worker- young people (1)
2026-06,North East,care_assistant,4,2,1,complex care assistant (3); registered manager (1)
2026-06,North East,customer_service,2,2,2,"retail optical assistant (1); independent practice manager opportunity, gateshead / £40,000 (1)"
2026-06,North East,administrator_general,1,1,1,administrator (1)
