decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
SELECTED,West Yorkshire,Business Systems & Data Coordinator,,1,,SELECTED,,Normanton,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"Were looking for a Business Systems & Data Coordinator to take ownership of our product data and system processes, ensuring new products are accurately created and maintained across our core business systems. This is a hands-on leadership role where youll coordinate the end-to-end product creation process, support system improvements, and play a ke...",2,STABLE,title register: elastic-fit title pattern: coordinator,title classification: ELASTIC_FIT - title register: elastic-fit title pattern: coordinator,yes,107409218,yes,449,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Payroll & Operations Administrator,,1,,SELECTED,,Wetherby,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"Payroll & Operations Administrator Location: Wetherby Salary: £30,000 - £34,000 DOE Job Type: Full-Time, Permanent An established and growing professional services firm is seeking a highly organised and proactive Payroll & Operations Administrator to support the smooth running of its payroll function and day-to-day business operations click apply f...",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,107506827,yes,644,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Client Reporting Administrator,,1,,SELECTED,,Wakefield,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£25000 - £27000 per year,structured,area,"Client Reporting Administrator Wakefield Up to £27,000 NJR Recruitment are delighted to be working with a highly successful and rapidly growing Financial Planning firm who are looking to recruit a Client Reporting Administrator / Report Writer to join their expanding support team. This is an excellent opportunity for an experienced Financial Servic...",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,da684c1e-0b27-49e6-af68-fdfaffcced6c,yes,738,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Design Administrator,,1,,SELECTED,,Batley,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"About The Role Right across infrastructure, theres a requirement to not only maintain, but also renew and reimagine. Whatever stage youre at in your career, with us youll have an opportunity to grow and develop. Delivering essential infrastructure services for life, while being safety first, and client and customer centric in a friendly, fun and re...",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,107426616,yes,833,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Customer Administrator,,1,,SELECTED,,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£25000 - £28000 per year,structured,area,We have an exciting opportunity for a Customer Service Administrator with a strong customer focused work ethic to join a friendly and fast paced team not far from Garforth. This is a brilliant opportunity for an Administrator who enjoys providing great customer service and is keen to learn and progress. No two hours are the same - you will be resol...,1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,711065d2-cf75-4cdc-b332-1d93ce19d73e,yes,874,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Junior Regulatory Affairs Administrator,,1,,SELECTED,,Bradford,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"Company: Astonish Location: Thornbury, Bradford (BD3) Salary: 28,000-30,000 per annum Role details: A great opportunity for a graduate scientist to join a growing consumer goods company has arisen. As a junior regulatory affairs administrator your role will be to support the Regulatory Manager by collecting, maintaining and processing accurate prod...",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,107586970,yes,998,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Export Administrator,,1,,SELECTED,,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£30000 - £32000 per year,structured,area,"We have an exciting opportunity for an Export Customer Service Coordinator to join a friendly, supportive and fast-paced team based near Garforth. This is a fantastic opportunity for someone with strong Export administration and customer service skills who is looking to develop a career within international trade and export operations. This role is...",1,STABLE,high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - high-confidence title pattern: administrator,yes,f3ab9106-ae47-4d49-b28b-139c5e18fbde,yes,1036,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Sales Administrator,,1,,SELECTED,,Wakefield,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£26000 - £27000 per year,structured,area,Michael Page have just registered a new exciting Permanent Sales Administrator Position to work for a reputable retail business in Wakefield. This would be an exceptional opportunity for someone experienced looking to join a growing organisation which have an excellent name within their market and are known for putting customers at the forefront of...,1,STABLE,title register: high-confidence title pattern: administrator,title classification: HIGH_CONFIDENCE - title register: high-confidence title pattern: administrator,yes,25fe7e15-0ee1-49e0-b1a8-9fd2385e944b,yes,1096,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
SELECTED,West Yorkshire,Sustainability Assistant Coordinator,,1,,SELECTED,,Leeds,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£12.71 per hour,structured,area,"Sustainability Assistant Coordinator - Adminstrator Job Ref: Pay Rate: £12.71 per hour PAYE Hours per week: 40 Monday Friday, normal working hours This opening assignment is for 6 months City, Postcode: Leeds LS11 5 AD Hybrid working: Office Based for the first 4 weeks. After this Hybrid 3 days per week click apply for full job details",2,STABLE,elastic-fit title pattern: coordinator,title classification: ELASTIC_FIT - elastic-fit title pattern: coordinator,yes,107634779,yes,2029,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,Senior Pensions Administrator,,,,POSSIBLE_SELECTION,1,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Join us as a Senior Pensions Administrator within our Outsourcing line of business based out of our offices in Leeds working hybrid. You will work within a team to provide a high quality service to our impressive portfolio of clients that include prestigious and market leading global companies. In the role of Senior Pensions Administrator, you will...",1,STABLE,title register: high-confidence title pattern: administrator,possible manual_select candidate for review/swap,yes,f48d1b56-f911-4ef6-adaf-273c3345fe51,yes,528,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,Office Administrator Assistant & Companies House Compliance Officer Assistant,,,,POSSIBLE_SELECTION,2,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,,missing,area,"Office Administrator Assistant & Companies House Compliance Officer Assistant Leeds City Centre - Office based (no hybrid working) - 5 days per week - Full Time, permanent Please note: you must be authorised to work in the UK About the Role We are seeking a detail-oriented, proactive and reliable office administrator assistant and Companies House c...",1,STABLE,"high-confidence title pattern: administrator, office administrator",possible manual_select candidate for review/swap,yes,107457208,yes,685,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,DB Pensions Administrator and Senior Pensions Administrator home based to 42k,,,,POSSIBLE_SELECTION,3,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£25000 - £42000 per year,structured,area,"Juliette Lister and Lisa Tremlett are currently assisting a third party pensions Company who are presently recruiting for Pensions Administrators at all levels with DB Pensions Experience Home based What we're looking for: - What we're looking for:- - Pension administration experience, particularly with DB pension schemes. - Experience with calcula...",1,STABLE,high-confidence title pattern: administrator,possible manual_select candidate for review/swap,yes,c3e3d71e-1da2-4dd2-a6de-95231279aca4,yes,925,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
POSS - WEST YORKSHIRE,West Yorkshire,IFA Administrator,,,,POSSIBLE_SELECTION,4,Leeds,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£25000 - £30000 per year,structured,area,"Our client is an established and growing financial advice business who are looking to appoint an experienced IFA Administrator to support its advisory team and client base. The firm provides tailored guidance across areas such as retirement planning, investments and estate planning, placing a strong emphasis on high standards, regulatory compliance...",1,STABLE,title register: high-confidence title pattern: administrator,possible manual_select candidate for review/swap,yes,8c5c01ae-4118-4922-84ba-d04efe68e673,yes,968,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
