decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
SELECTED,West Yorkshire,Care Assistant to English Literature Uni Graduate,,,,SELECTED,,Ilkley,HIGH_CONFIDENCE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£170 per daily,structured,area,Care Assistant to English Literature Uni Graduate Are you a recent graduate and not sure what to do next? Or are you someone with a passion for making a positive impact in others lives? We are looking for a care assistant to support our client with personal care and daily living in her home in Leeds click apply for full job details,1,STABLE,high-confidence title pattern: care assistant,title classification: HIGH_CONFIDENCE - high-confidence title pattern: care assistant,yes,107521956,yes,271,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Care Assistant,,,,SELECTED,,Dewsbury,HIGH_CONFIDENCE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£13 - £13.5 per hour,structured,area,"Amazing full time opportunity for a Complex Care Assistant to join our team in the Dewsbury area of West Yorkshire Pay Rate: up to £14ph Immediate start Full paid training provided Paid shadow shifts Days, Nights and Sleep in shifts available Must be ok with big dogs We are recruiting for Complex Care Assistants to provide care for a client in his...",1,STABLE,title register: care assistant/worker frontline wording,title classification: HIGH_CONFIDENCE - title register: care assistant/worker frontline wording,yes,107464615,yes,602,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Hourly Care Assistant to Games Development graduate,,,,SELECTED,,Bradford,HIGH_CONFIDENCE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£15 per hour,structured,area,"Hourly Care Assistant to Games Development graduate Are you looking for a rewarding role that makes a real difference? Were recruiting on behalf of our client, a graduate from university whos looking for a like-minded PA to join her care team at their family home. This is a fantastic opportunity to support an independent, creative young woman in li...",1,STABLE,high-confidence title pattern: care assistant,title classification: HIGH_CONFIDENCE - high-confidence title pattern: care assistant,yes,107532972,yes,619,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Bank Support Worker,,,,SELECTED,,Holmfirth,ELASTIC_FIT,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£13.75 per hour,structured,area,"About The Role Are you a Life Changer? Do you want to lean in and transform the life of a child? Compass Community puts children first through our therapeutic, innovative approach. Integrity, Courage and Care shape how we work. We listen deeply, challenge each other and fix what needs fixing, together. This is the work. And we d like you to be part...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: bank,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: bank,yes,1401783630,yes,1199,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Complex care assistant,,,,SELECTED,,Holmfirth,ELASTIC_FIT,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Contract,£27394 per year,structured,area,"Complex Care Assistant Location: New Mill Pay Rate: £14.99 per hour (including holiday pay) Shifts: 12 h days and nights 8 AM - 8 PM and 8 PM - 8 AM Tuesday to Friday IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support click apply for full job details",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107651994,yes,1637,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Healthcare Assistant,,,,SELECTED,,Liversedge,HIGH_CONFIDENCE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£30000 per year,structured,area,"Job Description: Amazing full time opportunity for a Complex Care Assistant to join our team in the Kirklees area of West Yorkshire (WF15) THE ROLE: We are recruiting for Complex Care Assistants to provide care to Two young adults (1 male, 1 female) ages 16 and 19 with Complex needs and Learning difficulties in their own home click apply for full j...",1,STABLE,title register: care assistant/worker frontline wording,title classification: HIGH_CONFIDENCE - title register: care assistant/worker frontline wording,yes,107465221,yes,2326,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,West Yorkshire,Complex Care Assistant,,,,SELECTED,,Leeds,ELASTIC_FIT,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Contract,£17.93 per hour (+ INC holiday pay),structured,area,"Complex Care Specialist - Regional Support Team Female Only (Client Requirement) Leeds Bradford Wakefield £17.93 per hour (incl. holiday pay) + 30p per mile Shifts: 7-12 hours days between 7am-10pm various shifts available , Monday-Sunday (weekend availability required) 2:1 runs Applicants must have the right to work in the UK (no sponsorship avail...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107616819,yes,2338,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
SELECTED,South Yorkshire,Behaviour Support Assistant,,,,SELECTED,,Sheffield,ELASTIC_FIT,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£92.63 - £100 per daily,structured,area,"Job Title: Behavioural Support Assistant - SEND Schools Location: Various SEND Schools, SheffieldDay Rate: £92.63-100 PAYE Contract: Mon-Friday 8:30-3:30 Start Date: ASAP About Us:Protocol Education is a leading education recruitment agency specializing in matching dedicated professionals with special educational needs and disabilities (SEND) schoo...",2,REVIEW,title register: support assistant/practitioner; adjacent to support-worker search term,title classification: ELASTIC_FIT - title register: support assistant/practitioner; adjacent to support-worker search term,yes,8d571880-266d-45cf-922d-664a4e281ac6,yes,64,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
SELECTED,South Yorkshire,Health care assistant - Sheffield,,,,SELECTED,,Sheffield,HIGH_CONFIDENCE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£12.75 - £17 per hour,structured,area,"Company Description: Sensecare Limited is a limited company registered in England & Wales in December 2013 under company Registration , by a team of professionals who have years of experience in the Healthcare industry. The company is proud to have partnered with the National Health Service NHS Collaborative Procurement Partnership Neuven Standard...",1,STABLE,"high-confidence title pattern: care assistant, health care assistant","title classification: HIGH_CONFIDENCE - high-confidence title pattern: care assistant, health care assistant",yes,c6e53fd9-b797-463d-bbb4-8cef9c6bf4d9,yes,1464,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Night Support Worker,,1,,SELECTED,,Gateshead,HIGH_CONFIDENCE,SCENARIO_MANUAL_RERUN,Permanent,£13.75 per hour,structured,area,"About The Role Are you a Life Changer? Do you want to lean in and transform the life of a child? Compass Community puts children first through our therapeutic, innovative approach. Integrity, Courage and Care shape how we work. We listen deeply, challenge each other and fix what needs fixing, together. This is the work. And we'd like you to be part...",1,STABLE,high-confidence title pattern: support worker,title classification: HIGH_CONFIDENCE - high-confidence title pattern: support worker,yes,1401783067,yes,31,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,"North East - Tyneside, Wearside & Northumberland",Bank Support Worker,,1,,SELECTED,,Jarrow,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Permanent,£13.75 per hour,structured,area,"About The Role Are you a Life Changer? Do you want to lean in and transform the life of a child? Compass Community puts children first through our therapeutic, innovative approach. Integrity, Courage and Care shape how we work. We listen deeply, challenge each other and fix what needs fixing, together. This is the work. And we d like you to be part...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: bank,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: bank,yes,1401783136,yes,53,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,,1,,SELECTED,,Blaydon-on-tyne,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£29350 per year,structured,area,Complex Care Specialist - Regional Support Team Female Only (Client Requirement) Blaydon and Chopwell £15.12 per hour (incl. holiday pay) + 30 p per mile Shifts: Monday - Friday 06:30 - 10:30 Monday - Friday - 14:30 - 18:30 - Saturdays - 10:00 - 14:00 Monday-Sunday (weekend availability required) 2:1 runs Applicants must have the right to work in t...,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107617093,yes,823,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
SELECTED,"North East - Tyneside, Wearside & Northumberland",Complex care assistant,,1,,SELECTED,,Newcastle Upon Tyne,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£29350 per year,structured,area,"Female Complex Care Assistant Location: Newcastle - Westerhope Pay Rate: £14.24-£15.17 per hour (including holiday pay) Shifts : 12 h day 8 AM - 8 PM IMPORTANT: Unfortunately, Routes are unable to offer a job to anyone who does not have the right to work in the UK or needs employer support. This role is advertised for female care assistants only as...",2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: complex care,title classification: ELASTIC_FIT - title register: demoted from HC in V10 cleanup: elastic modifier: complex care,yes,107616541,yes,984,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
"POSS - NORTH EAST - TYNESIDE, WEARSIDE & NORTHUMBERLAND","North East - Tyneside, Wearside & Northumberland",Female Relief Support Worker,,,,POSSIBLE_SELECTION,5,Whitley Bay,ELASTIC_FIT,SCENARIO_MANUAL_RERUN,Contract,£12.85 per hour (plus rolled up holiday pay),structured,area,We are seeking individuals to provide excellent person-centred care and support to tenants with learning disabilities living within the Whitley Bay area. You will assist and develop the everyday living skills of our service users and support them to enjoy a wide range of activities. We require positive and enthusiastic individuals who will demonstr...,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: relief,possible manual_select candidate for review/swap,yes,107652261,yes,2170,North East manual rerun: 7 current-feed manual_select row(s) applied; 7 selected. Routine auto-selection disabled.
