month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",64,24,24,100.0,15.96,6,30,24,13,17.2,7.2,-58.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,44,34,20,Accounts Administrator (37); Administrator (33); Senior Pensions Administrator (26); Customer Service Administrator (24); SSC Professional Qualifications Administrator (24); Business Administrator (16); Office Administrator (14); Pensions Administrator (13); Hire Monitoring Admin Assistant (11); Business Support Officer (11),Reed (55); Honeycomb Jobs Ltd (44); Ashe Consulting (26); BDO UK (24); The Recruitment Co. (20); Harris Federation Head Office (20); Apple Recruitment (17); ORP Recruitment (14); Alexander Lloyd (13); First Choice Selection Services (12),14.4,25.8,LOW
2026-06,Surrey,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",39,24,24,100.0,9.38,6,21,24,7,9.8,7.6,-22.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Kenneth Brian Associates Limited, 2i Recruit Ltd account for approximately 100% of the measured decline.",28,23,17,Customer Service Administrator (27); Financial Planning Administrator (26); Junior Administrator (21); IFA Administrator (18); Pensions Administrator (16); Logistics Administrator (13); Administrator (12); Insurance Administrator (11); Governance Administrator (11); Supply Chain Administrator (11),Financial Divisions (32); Reed (27); 2i Recruit Ltd (20); Faith Recruitment (15); Kenneth Brian Associates Limited (14); Huntress (14); E Personnel Recruitment (13); YourRecruit (11); Office Angels (11); Recruit Wealth (11),14.2,26.2,LOW
2026-06,Hampshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",23,24,24,100.0,7.71,4,15,16,5,8.4,5.0,-40.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Dynamite Recruitment Solutions Ltd, Reed account for approximately 94% of the measured decline.",16,18,13,Customer Service Administrator (29); Administrator (26); Sales Administrator (23); Customer Support Administrator (14); Financial Planning Administrator (13); Pensions Administrator (13); Senior Pensions Administrator (13); Receptionist (11); Customer Order Administrator (9); Company Secretary (9),Ashe Consulting (26); Reed (19); Adecco (16); Dynamite Recruitment Solutions Ltd (15); Mulberry Recruitment (14); Eden Rose (13); Michael Page Finance (11); Hartley Resourcing (10); Michael Page Legal (9); ATTEGA GROUP LIMITED (7),14.1,24.3,LOW
2026-06,Berkshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,24,24,100.0,7.67,3,20,11,6,11.6,3.0,-74.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,18,15,6,Office Administrator (26); Sales Administrator (22); Client Services Administrator (14); Financial Planning Administrator (13); Customer Service Administrator (13); Helpdesk Administrator (13); Senior Pensions Administrator (13); Sales Support Administrator (11); Case Disposals Administrator CJ (11); Finance Administrator - Part Time (10),"Reed (37); Office Angels (28); Adecco (19); Everywhen, part of the Ardonagh Group (14); Artemis Recruitment Consultants Ltd (13); Red King Resourcing (13); Alexander Lloyd (13); Command Recruitment (11); Hays Specialist Recruitment Limited (8); Source4 Personnel Solutions (7)",20.1,35.3,LOW
2026-06,Hertfordshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,24,24,100.0,7.58,2,15,16,2,7.8,4.0,-48.7,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,15,18,10,IFA Administrator (49); Administrator (35); Project Administrator (18); Accounts Administrator (14); Financial Planning Administrator (13); Scheduler / Controller (11); Operations Administrator (7); Receptionist (7); Customs Administrator (5); Facilities Assistant (Administrator) (5),Reed (26); Blakemore Recruitment (26); Alban Recruitment Solutions (14); EC Appointments Ltd (13); mbf. (13); Hales Group (11); Think Specialist Recruitment (11); Gilmartins (11); Recruit UK (10); Room At The Top Recruitment (7),14.3,28.6,LOW
2026-06,Bristol & Bath,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",30,24,24,100.0,7.25,4,17,17,1,9.4,5.0,-46.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,24,25,3,Service Administrator (22); Pensions Administrator (14); Client Services Administrator (13); Senior Pensions Administrator (13); Fleet Administrator (12); Compliance Administrator (11); Property Administrator (11); French Team IP Administrator / IP Paralegal (10); Financial Services Administrator (10); Mortgage Administrator (9),Ashe Consulting (26); Coalesce Recruitment Limited (22); Reed (13); Alexander Mae (Bristol) Ltd (13); Building Recruitment Company (12); Robert Half (11); Withers & Rogers (10); Cap Resourcing Ltd (10); WEALTHLINK RECRUITMENT LTD (7); GXO Logistics (6),14.9,27.6,LOW
2026-06,Essex,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,24,24,100.0,6.5,1,15,7,7,7.0,2.8,-60.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,18,16,9,IFA Administrator (45); Customer Service Administrator (14); Administrator (11); Graduate Administrator (11); Sales Administrator (11); Shipping and Customs Administrator (11); Purchasing Administrator (7); Compliance Administrator (7); Temporary Accounts Administrator (7); Office Administrator - Excel / Accounts experience (7),Office Angels (32); Reed (19); The Coast Partnership Ltd (16); Blakemore Recruitment (16); Adecco (14); Equals One (11); HR GO Recruitment (11); Hays Specialist Recruitment Limited (7); Operations Resources (7); TIME Appointments Ltd (6),20.5,32.7,LOW
2026-06,Yorkshire - North,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",20,24,24,100.0,6.04,3,10,18,0,5.2,6.0,15.4,no_meaningful_decline,,17,11,8,IFA Administrator (24); Financial Services Administrator (22); Customer Care Administrator (16); Senior IFA Administrator (13); Administrative Assistant - Property Services (11); Onsite Recruitment Coordinator (10); Sales Administrator (8); Mortgage Administrator (8); Document Controller (8); Senior Administrator (6),Reed (53); NJR Recruitment (25); Taylor James Professional Recruitment (12); Equals One (11); Baltic Recruitment Services Ltd (10); Pure Resourcing Limited (8); Linsco Ltd. (8); Artemis Recruitment Consultants Ltd (6); Office Angels (5); Si Recruitment (4),36.6,53.8,MEDIUM
2026-06,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",44,24,24,100.0,13.5,9,18,24,13,12.6,15.6,23.8,no_meaningful_decline,,20,22,18,Childrens Residential Support Worker (62); Residential Childcare Support Worker (47); Healthcare Support Worker (46); Care Assistant (29); Complex Care Assistant (24); Residential Childcare Support Worker (Casual) (23); Support Worker (18); Residential Childrens Support Worker (14); Bank Support Worker (13); Female Waking Night Support Worker (9),Apple Orchard (53); Peters Dean Care Ltd (48); SCR Recruitment Services (47); Bluestar Care & Support Ltd (46); Superior Healthcare (24); Southdown (17); Avon Search & Selection Ltd (14); London Care Limited (13); Barchester Healthcare (11); Fitzroy Support (9),16.4,31.2,LOW
2026-06,Kent,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,24,24,100.0,11.71,10,14,24,13,11.0,13.2,20.0,no_meaningful_decline,,10,10,22,Complex Care Assistant (135); Care Assistant (39); Behaviour Support Assistant (28); Support Worker (25); Casual Support Worker (18); Childrens Residential Support Worker (16); Care Assistant - Bank - Care Home (10); Night Care Assistant (5); Female Support Worker (4); Relief Support Worker (1),Superior Healthcare (135); HFT (35); Tradewind Recruitment (28); Kent Social Care Professionals Limited (26); SCR Recruitment Services (16); Barchester Healthcare (15); MiHomecare Limited (13); Turning Point (11); HomeCare Direct (1); Creative Support Ltd (1),48.0,60.5,MEDIUM
2026-06,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",34,24,24,100.0,8.58,4,16,19,5,6.2,14.0,125.8,no_meaningful_decline,,16,17,15,Care Assistant (34); Residential Childcare Support Worker (29); Female Support Worker (21); Homecare Assistant (19); Care Assistant - Bank - Care Home (17); Extra Care Support Worker (15); Female Waking Night Support Worker (14); Care Worker (10); Children's Support Worker (9); Childrens Residential Support Worker (8),Barchester Healthcare (32); SeeAbility (29); Apple Orchard (21); Nurse Plus (19); Alina Homecare (16); Hampshire County Council (15); SCA Care (15); Southern Housing (10); Active Care Group (9); SCR Recruitment Services (9),15.5,29.6,LOW
