title,classification,review_status,reason,count_in_feed,west_south_regions_seen,example_towns
Optometrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,97,,
Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,56,South Yorkshire; West Yorkshire,Barnsley; Dewsbury; Leeds
Sales Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,34,,
Retail Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,33,West Yorkshire,Keighley
Dispensing Optician,OUT_OF_SCOPE,STABLE,no admin/service title classification match,27,,
Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,25,West Yorkshire,Holmfirth
HR Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,19,South Yorkshire; West Yorkshire,Bradford; Sheffield
Office Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, office administrator",19,,
Complex Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,17,West Yorkshire,Huddersfield
IFA Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,17,South Yorkshire; West Yorkshire,Leeds; Sheffield; Wetherby
Executive Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,16,,
Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,15,,
Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,14,,
Customer Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, customer service administrator, service administrator",14,West Yorkshire,Huddersfield; Wetherby
Accounts Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,13,,
Childrens Home Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,13,West Yorkshire,Holmfirth
Operations Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,13,,
Optical Assistant Apprentice,OUT_OF_SCOPE,STABLE,no admin/service title classification match,12,,
Receptionist,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: receptionist,12,,
WCA NURSE HYBRID,HARD_PASS,STABLE,hard pass title pattern: nurse,12,West Yorkshire,Wakefield
Contact Lens Optician,OUT_OF_SCOPE,STABLE,no admin/service title classification match,10,,
Healthcare Assistant,HARD_PASS,STABLE,"hard pass title pattern: care assistant, healthcare assistant",10,,
Office Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,10,West Yorkshire,Leeds
Project Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,10,West Yorkshire,Huddersfield
Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,10,South Yorkshire,Sheffield
AUG WCA NURSE HYBRID,HARD_PASS,STABLE,hard pass title pattern: nurse,9,,
Personal Assistant,HARD_PASS,STABLE,hard pass title pattern: personal assistant,9,West Yorkshire,Leeds
Trainee Optical Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,9,,
Occupational Health Advisor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,8,,
Occupational Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,8,,
Pharmacy Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,8,West Yorkshire,Castleford
Social Worker,HARD_PASS,STABLE,hard pass title pattern: social worker,8,,
Beauty Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,7,,
Children's Home Registered Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,7,,
Clinical Assessor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,7,,
Clinical Lead,OUT_OF_SCOPE,STABLE,no admin/service title classification match,7,West Yorkshire,Ossett; Wakefield
Financial Planning Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,7,South Yorkshire; West Yorkshire,Rotherham; Wetherby
Functional Assessor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,7,South Yorkshire,Sheffield
Sales Support Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,7,,
Clinical Negligence Solicitor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,6,,
Dispensing Optician Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,6,,
Logistics Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,6,,
Mortgage Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,6,,
Physiotherapist,HARD_PASS,STABLE,hard pass title pattern: therapist,6,,
Senior Care Assistant,HARD_PASS,STABLE,hard pass title pattern: care assistant,6,,
Audiologist/Hearing Aid Dispenser,OUT_OF_SCOPE,STABLE,no admin/service title classification match,5,,
Client Services Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,5,South Yorkshire; West Yorkshire,Cleckheaton; Sheffield
Data Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,5,,
Finance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,5,,
Hygiene Operative,HARD_PASS,STABLE,hard pass title pattern: operative,5,,
Independent Children's Occupational Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,5,,
Nurse Unit Manager,HARD_PASS,STABLE,hard pass title pattern: nurse,5,South Yorkshire,Mexborough; Rotherham
Occupational Therapy Professional,OUT_OF_SCOPE,STABLE,no admin/service title classification match,5,,
Optical Practice Manager,OUT_OF_SCOPE,STABLE,no admin/service title classification match,5,,
Paediatric Occupational Therapy Specialist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,5,,
Respiratory Nurse Advisor,HARD_PASS,STABLE,hard pass title pattern: nurse,5,,
Senior Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,5,,
Senior Support Worker,HARD_PASS,STABLE,hard pass title pattern: support worker,5,,
Service Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, service administrator",5,West Yorkshire,Dewsbury
Speech and Language Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,5,,
Warehouse Administrator,HARD_PASS,STABLE,hard pass title pattern: warehouse,5,South Yorkshire,Barnsley
Administrative Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrative assistant,4,,
Business Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,4,,
Clinical Nurse Advisor,HARD_PASS,STABLE,hard pass title pattern: nurse,4,West Yorkshire,Leeds
Commercial Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,4,South Yorkshire,Rotherham
Compliance Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,4,,
Deputy Manager Childrens Home,OUT_OF_SCOPE,STABLE,no admin/service title classification match,4,,
Employee Benefits Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,4,,
Fleet Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,4,West Yorkshire,Leeds
Health & Social Care Assessor,OUT_OF_SCOPE,STABLE,no admin/service title classification match,4,,
Healthcare Assistant/ Support worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, care assistant, healthcare assistant",4,,
Mammographer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,4,,
Paediatric Speech and Language Therapist,HARD_PASS,STABLE,hard pass title pattern: therapist,4,,
Pharmacy Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,4,,
PIP NURSE HYBRID,HARD_PASS,STABLE,hard pass title pattern: nurse,4,South Yorkshire,Barnsley
Production Administrator,HARD_PASS,STABLE,hard pass title pattern: production,4,South Yorkshire,Rotherham
Transport Administrator,HARD_PASS,STABLE,hard pass title pattern: transport,4,West Yorkshire,Wakefield
111 Clinical Advisor - Homeworking,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,South Yorkshire,Rotherham
Administration Assistant,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administration assistant,3,,
Administration Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Administration Team Leader,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,West Yorkshire,Leeds
Administrative Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Business Support Administrator,HIGH_CONFIDENCE,STABLE,"high-confidence title pattern: administrator, business support administrator",3,,
Business Support Assistant,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Business Support Officer,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: business support officer,3,South Yorkshire,Sheffield
Care assistant/ Support worker,HARD_PASS,STABLE,"hard pass title pattern: support worker, care assistant",3,,
Chemotherapy Nurse,HARD_PASS,STABLE,hard pass title pattern: nurse,3,,
Child Consultant Psychiatrist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,West Yorkshire,Leeds
Community Engagement Officer,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
Conveyancing Administrator,HIGH_CONFIDENCE,STABLE,high-confidence title pattern: administrator,3,South Yorkshire,Sheffield
Dentist,OUT_OF_SCOPE,STABLE,no admin/service title classification match,3,,
