run_date,source,source_job_id,canonical_url,title,employer,location,postcode,salary_text,posted_date,closing_date,employment_type,description_excerpt,first_discovery_route,first_discovery_query,first_discovery_page,discovery_routes,discovery_occurrences,detail_fetch_status,factual_fingerprint,geo_cluster,ontap_region,geography_status,geography_reason,geography_lookup_key,slice_category,slice_status,publish_eligible
2026-08-17,Teaching Vacancies,administration-assistant-18c67456-fe5d-4f62-84f3-8db757ea20be,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-18c67456-fe5d-4f62-84f3-8db757ea20be,Administration Assistant,Ramsey Manor Lower School,"Bedford, East of England, MK45 4NS",MK45 4NS,"£4,366.00 Annually (Actual) Level 2A point 4",2026-07-16,2026-08-31T23:59:00+01:00,['PART_TIME'],"Administration Assistant (Part-Time, Term Time Only) Are you an enthusiastic and organised individual looking for a rewarding role in a friendly school environment? Ramsey Manor Lower School is looking to appoint a motivated Administration Assistant to join our dedicated support team. You'll play a vital role in providing essential administrative services, working closely with teaching and support staff to help promote an environment that secures the achievement and wellbeing of all pupils and staff. What the Role Involves This is a part-time position where you will be responsible for a variety of general administrative duties, ensuring the smooth running of our school office. Your key responsibilities will include: Using the school's information management system to accurately update records for new starters and leavers. Administering the cashless payment system. Managing the staff and visitor signing-in system. Placing and receiving stock orders. Recording and tracking pupil attendance. Dealing with parent and carer queries in a professional and friendly manner. Answering telephones and carrying out essential reception duties. Providing support to other members of the school admi",administration-category,"Administration, HR, data and finance",23,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,c118d74ab318bfdce3db4f3a81f0859f9c33b271947f91a2baa1efae81f5843c,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,admissions-and-attendance-officer-st-matthew-s-primary-school-luton-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/admissions-and-attendance-officer-st-matthew-s-primary-school-luton-bedfordshire,Admissions and Attendance Officer,St Matthew's Primary School,"Luton, East of England, LU2 0NJ",LU2 0NJ,"£23,113.00 - £25,620.00 Annually (Actual) L4",2026-07-09,2026-08-31T23:59:00+01:00,['FULL_TIME'],"Whilst St Matthew’s is one of the largest primary schools in Luton, it has a calm, personal and happy atmosphere. We are a big school with small community habits and pride ourselves on everyone’s personal, academic and professional well-being and this is a cornerstone of our ethos. The sense of being in an ambitious, supportive family is often commented on by children, parents, staff and visitors alike. Finding the right people to work with our children is paramount. So if you want children to feel safe, be happy, be excited, love coming to school and to progress each and every day and you want to work with a wholly child centred leadership team, please apply. From our new Admissions and Attendance Officer we would ask you to: Have experience of administration systems possibly within a school environment Have excellent communication and interpersonal skills to communicate with a wide range of stakeholders Understand the need for high levels of confidentiality, discretion and integrity in the school environment Demonstrate professionalism and accuracy in all aspects of the role Have the ability to build productive and collaborative relationships Have excellent IT skills Be organised",administration-category,"Administration, HR, data and finance",23,"[{""page"": 23, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,a73062f8e3c52bf597d25201bca57a1ccb1c71adc8e8b37a594de8460d6c1a07,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,clerical-assistant-attendance-administrator-arnold-academy,https://teaching-vacancies.service.gov.uk/jobs/clerical-assistant-attendance-administrator-arnold-academy,Clerical Assistant & Attendance Administrator,Arnold Academy,"Bedford, East of England, MK45 4JZ",MK45 4JZ,"£19,812.00 - £20,447.00 Annually (Actual) NJC Grade 3A (Points 5-7)",2026-07-22,2026-09-01T08:00:00+01:00,"['FULL_TIME', 'PART_TIME']","Clerical Assistant & Attendance Administrator Fixed Term for the 2026/27 Academic Year Level 3A Points 5 - 7 £19812 - £20447 per annum (actual salary - pay award pending) Monday & Tuesday: 8:30am - 4.00pm and Wednesday to Friday: 8:30am to 3:30pm 33.5 hours per week, term time only plus 5 training days Required for September/October 2026 Thank you for your interest in the post of Clerical Assistant & Attendance Administrator at Arnold Academy, a middle school within the Pyramid Schools Trust. The successful candidate will ideally have school administration/office experience and complement a team of hard-working, dedicated, efficient, and friendly staff. This is a temporary role, established to provide cover for a long-term sickness absence. Full details regarding the role and its requirements can be found in the enclosed applicant pack. We are looking for someone who has: Excellent interpersonal skills. Excellent organisational and time management skills. The ability to relate well to children and adults. The ability to work as part of a team and to use initiative when required. Arnold Academy is a great school to be part of, and as part of the wider Pyramid Schools Trust, we offer",administration-category,"Administration, HR, data and finance",25,"[{""page"": 25, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 6, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,b87df8eb56b1c558f241443c4304f406868998194760bc77a41c423b33c8d71d,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,finance-trips-admin-assistant-sharnbrook-academy-bedford-bedfordshire,https://teaching-vacancies.service.gov.uk/jobs/finance-trips-admin-assistant-sharnbrook-academy-bedford-bedfordshire,Finance & Trips Admin Assistant,Sharnbrook Academy,"Bedford, East of England, MK44 1JL",MK44 1JL,"£21,971.86 Annually (Actual)",2026-08-14,2026-08-31T09:00:00+01:00,['FULL_TIME'],"Vacancy for Finance & Trips Admin Assistant Salary: Meridian Trust Support, Grade 5. Points 5 Hours of work: 37 per week, 39 weeks per year (TTT - term time only) We have an exciting opportunity to join our expanding team as Finance & Trips Admin Assistant. Working as part of a dedicated team to assist with the finance operations of the Meridian Trust Core Finance team, while simultaneously gaining an accredited qualification with the AAT at level 3 or 4. We are looking for an adaptable and motivated individual with a willingness to learn new things! The Opportunity A great chance to work with a strong, fun enthusiastic team. To simultaneously learn valuable on-the-job skills and gain an accredited qualification. To gain valuable experience working with one of the highest performing academy groups in the country. The ideal candidate Be educated to GCSE level or equivalent for level 3 or A Level/AAT Level 3 or equivalent for level 4. Some previous experience of working in Finance would be beneficial but not essential. Have a good understanding of Microsoft products including excel and word. Be a team player, with a ‘can do’ solution focused attitude. Have a strong attention to detai",administration-category,"Administration, HR, data and finance",18,"[{""page"": 18, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,b7a6a8f61f991c40680f0796ce1b6e220681dbffbceeab353402865031d0893c,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,finance-manager-6f5cafa2-4f5b-47d7-8fa1-ebd48d98391c,https://teaching-vacancies.service.gov.uk/jobs/finance-manager-6f5cafa2-4f5b-47d7-8fa1-ebd48d98391c,Finance Manager,Greenleas School,"Leighton Buzzard, East of England, LU7 2AB",LU7 2AB,"£31,022.00 - £33,699.00 Annually (FTE) Pay award from April 2026 pending",2026-08-10,2026-08-31T23:59:00+01:00,['FULL_TIME'],"Role Summary Position: Finance Manager Reporting to: Business Manager Responsible for: Finance Assistants (x2) Contract: 37 hours per week | Permanent This is a 52 week post, there may be some flexibility around working time, applicants should be aware that some holiday working is essential. Salary: £31,022 - £33,699 (depending on experience) Start Date: Autumn 2026 Closing Date: Make a real impact in a school community A great school relies on strong financial leadership behind the scenes. At Greenleas School , we are looking for a skilled Finance Manager who will play a key role in ensuring our financial systems run effectively and that resources are managed in the best possible way to support pupils and staff. Working closely with the Business Manager, you will oversee the school’s financial operations, support strategic budgeting, and lead day-to-day finance processes. This is an excellent opportunity for an organised and proactive finance professional who enjoys working in a collaborative environment where their work directly supports education. About Greenleas School Greenleas School is a welcoming and supportive school community where staff work together to provide ‘excellen",administration-category,"Administration, HR, data and finance",22,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,025dd705b90bd919bfd49d6f4683bb9609c29394b87d6a7a0157fbe044673681,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,leighton buzzard,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,finance-officer-st-matthew-s-primary-school,https://teaching-vacancies.service.gov.uk/jobs/finance-officer-st-matthew-s-primary-school,Finance Officer,St Matthew's Primary School,"Luton, East of England, LU2 0NJ",LU2 0NJ,"£23,113.00 - £25,620.00 Annually (Actual) L4",2026-08-09,2026-09-06T23:59:00+01:00,['FULL_TIME'],"St Matthew’s Primary School are looking for a Finance Officer to work closely with the Business and Resource Manager to give effective financial support. As a large and ever growing school, St Matthew’s can offer you a team to work in, whilst also recognising that you will have experience and skills to share with us. Whilst St Matthew’s is a large primary school, it has a calm, personal and happy atmosphere. We are a big school with small community habits and pride ourselves on everyone’s personal, academic and professional well-being and this is a cornerstone of our ethos. The sense of being in an ambitious, supportive family is often commented on by children, parents, staff and visitors alike. From our new Finance Officer we would ask you to: Have experience of financial procedures and reporting Be able to work under pressure whilst meeting deadlines Have a high level of numeracy skills Have excellent communication and interpersonal skills to communicate with a wide range of stakeholders Understand the need for high levels of confidentiality, discretion and integrity in the school environment Demonstrate professionalism and accuracy in all aspects of the role Have the ability to",administration-category,"Administration, HR, data and finance",38,"[{""page"": 38, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,c7c8d864bffb3797587881dcf39a9951fcd60fad277f3c1b75b7ca7ddba8757d,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,hr-recruitment-co-ordinator-bedford-inclusive-learning-and-training-trust-bedford-not-recorded,https://teaching-vacancies.service.gov.uk/jobs/hr-recruitment-co-ordinator-bedford-inclusive-learning-and-training-trust-bedford-not-recorded,HR & Recruitment Co-ordinator,Bedford Inclusive Learning And Training Trust,"Bedford, MK42 7AB",MK42 7AB,"£30,515.00 - £32,046.00 Annually (FTE)",2026-08-06,2026-08-23T23:59:00+01:00,['FULL_TIME'],"HR & Recruitment coordinator Full year -37 hours per week Salary: NJC Points 14-17 £30,515- £32,046 pa BILTT is a Multi Academy Trust of specialist provisions, including Greys Education Centre, St John’s Special School, Grange Academy and Rivertree Free School. This is a great opportunity for someone with previous HR experience, to join a busy team providing a proactive, professional HR service across the Trust. This role would suit someone with can-do-attitude together with a passion for people and process. The successful candidate will balance responding to the day-to-day administrative HR needs of the Trust Schools, alongside working closely with headteachers and senior managers to support them in their role as school leader. Experience within an education or public sector HR role would be advantageous but not essential. Applicants should have excellent levels of accuracy and attention to detail along with a CIPD level 5 qualification (or working towards with relevant experience) Whilst we are advertising this post as full year, we will also consider applications from those with the relevant skills & experience to work term time plus 3 weeks. The additional weeks to be spread ac",administration-category,"Administration, HR, data and finance",7,"[{""page"": 7, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,c0810e45560ac02ae7865e9ef50d251830b36e3fef727c94de751ccfac58a14f,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,bedford,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,https://teaching-vacancies.service.gov.uk/jobs/hr-administrator-86d9fe65-1a75-4481-9155-0c7b4d9c9eb0,HR Administrator,Chiltern Learning Trust,"Luton, LU3 3QN",LU3 3QN,"£16,006.00 - £17,349.00 Annually (Actual) L4 pts 9 - 14 pro rata'd",2026-08-04,2026-09-04T09:00:00+01:00,['FULL_TIME'],"HR Administrator - Chiltern Learning Trust Location: Leighton Buzzard Contract Type: Permanent Hours of work: 25 hours per week, 39 weeks per year Salary: NJC L4 pts 9 -14 (£16,006 - £17,349 per annum) Training: Full training and support will be provided Closing date: Friday 4th September 2026 at 09:00am Overview of the job We are looking for someone to provide a range of administrative duties to ensure that a comprehensive support service is provided to the Trust. This is a key post within the Trust which requires dedication and a highly efficient and responsible approach. The post will be located in our Leighton Buzzard hub and you will be based at either Cedars Upper School, Linslade Middle School or Gilbert Inglefield Academy. If you feel you have the right mix of good communicational skills, a general understanding of HR practices and can work as part of a team, then we would welcome an application from you. You need to have a flexible approach to working hours, high standards and a positive attitude. If you have an unwavering commitment to safeguarding young people, high levels of personal resilience and thrive in an environment where no two days are the same, then we want to",administration-category,"Administration, HR, data and finance",34,"[{""page"": 34, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 8, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",2,OK,85f0264700aecd0c51b3098c63a44b54cada2a60ead2b7a68f239186eb418b7d,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,receptionist-and-clerical-assistant-f4aa5b8d-19ad-4632-aca7-54f965791d27,https://teaching-vacancies.service.gov.uk/jobs/receptionist-and-clerical-assistant-f4aa5b8d-19ad-4632-aca7-54f965791d27,Receptionist and Clerical Assistant,The Chalk Hills Academy,"Luton, East of England, LU4 0NE",LU4 0NE,"£25,495.00 - £25,893.00 Annually (FTE) AS 4-5 FTE £25,495-£25,893 pro rata £24,393-£24,774",2026-07-21,2026-08-26T23:59:00+01:00,['FULL_TIME'],"Receptionist and Clerical Assistant The Chalk Hills Academy is looking for a friendly and self-motivated Receptionist/Clerical Assistant who has experience providing a high level of administrative support within a busy environment. You will join our hardworking and dedicated team of Receptionists and Administrators to run the main reception within the Academy, responding to queries from the public, staff and students. Experience of working with young people or within a school environment is preferred for this post, however, strong communication, organisation and IT skills and an enthusiastic, proactive approach are equally important in this position. Full training will be given. We are looking to recruit a Receptionist/ Clerical Assistant who has the right attitude and will represent our positive ‘can do’ ethos that runs through our Academy. If you want to grow and develop in a fast paced, dynamic and successful Academy, come and join us at The Chalk Hills Academy! Key Duties Manage the school switchboard and reception/student reception areas, responding to queries from parents, students and visitors, taking messages and passing calls to colleagues effectively and efficiently. Ensu",administration-category,"Administration, HR, data and finance",12,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 13, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""receptionist"", ""route"": ""keyword:receptionist""}]",3,OK,a626972e15d62b62507a9770cf0a6738703221e9f9ff09b87e85f72bced4d95a,Bedfordshire,Bedfordshire,ROUTED,Exact locality match in geo_lookup.xlsx,luton,admin_service,UNREGISTERED,NO
2026-08-17,Teaching Vacancies,casual-lettings-assistant-maiden-erlegh-chiltern-edge,https://teaching-vacancies.service.gov.uk/jobs/casual-lettings-assistant-maiden-erlegh-chiltern-edge,Casual Lettings Assistant,Maiden Erlegh Chiltern Edge,"Reading, South East, RG4 9LN",RG4 9LN,£15.60 Hourly,2026-08-17,2026-09-13T23:59:00+01:00,"['FULL_TIME', 'PART_TIME']","Are you practical, reliable and looking for flexible casual work? Maiden Erlegh Chiltern Edge is seeking a Casual Site Lettings Assistant to support the smooth running of our community lettings programme outside normal school hours. This is an excellent opportunity for someone who enjoys working independently, takes pride in maintaining high standards, and is committed to providing excellent customer service. As a Disability Confident employer , we want to ensure everyone can perform at their best when applying to work with us. If you need any support with your application or adjustments during the selection process, please contact our People Team by emailing hr@maidenerleghtrust.org or calling 0118 929 6020. About the Role As a Casual Site Lettings Assistant, you will help ensure our facilities are safe, secure and ready for use by community groups hiring our premises. You will act as a key holder, opening and closing the site, assisting users, responding to health and safety matters, and carrying out minor site-related tasks. Key responsibilities include: Opening and securing the school premises for lettings Welcoming and assisting hirers and visitors Setting up and putting away",administration-category,"Administration, HR, data and finance",45,"[{""page"": 45, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",1,OK,c48448adaf9d729130b3ac9aab3b4dcd200b42a61a1749fef77a756162a0bd80,Berkshire,Berkshire,ROUTED,Exact locality match in geo_lookup.xlsx,reading,admin_service,LIVE,YES
